ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xdff4,DEHRES19DEL02,32.000000,4.700000,30.372202,78.077151,30.502202,78.207151,12-02-2022,23:30,23:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdff4,32.000000,30.372202,30.502202,12-02-2022,23:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x75c3,PUNERES18DEL01,24.000000,4.500000,18.593481,73.785901,18.703481,73.895901,04-03-2022,22:50,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x75c3,24.000000,18.593481,18.703481,04-03-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xceb4,ALHRES16DEL01,26.000000,4.600000,25.450377,81.834236,25.460377,81.844236,11-02-2022,10:40,10:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xceb4,26.000000,25.450377,25.460377,11-02-2022,10:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8ae4,INDORES03DEL01,29.000000,4.700000,22.751857,75.866699,22.821857,75.936699,10-03-2022,20:15,20:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8ae4,29.000000,22.751857,22.821857,10-03-2022,20:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdb61,BHPRES12DEL03,35.00,4.80,0.00,0.00,0.09,0.09,18-02-2022,21:55,22:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdb61,35.00,0.00,0.09,18-02-2022,22:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x790,INDORES15DEL03,29.000000,4.900000,22.760072,75.892574,22.850072,75.982574,14-03-2022,22:20,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x790,29.000000,22.760072,22.850072,14-03-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8968,BANGRES18DEL02,23.000000,4.600000,12.913041,77.683237,12.933041,77.703237,17-03-2022,11:25,11:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8968,23.000000,12.913041,12.933041,17-03-2022,11:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa39a,MUMRES06DEL01,35.000000,4.700000,19.055831,72.833984,19.095831,72.873984,11-03-2022,15:20,15:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa39a,35.000000,19.055831,19.095831,11-03-2022,15:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8826,RANCHIRES04DEL02,37.000000,4.800000,23.359033,85.325347,23.379033,85.345347,01-03-2022,11:35,11:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8826,37.000000,23.359033,23.379033,01-03-2022,11:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4c8c,MYSRES04DEL01,36.000000,4.900000,12.308500,76.665808,12.378500,76.735808,29-03-2022,22:50,22:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4c8c,36.000000,12.308500,12.378500,29-03-2022,22:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x103c,SURRES19DEL03,37.000000,3.900000,21.149669,72.772629,21.239669,72.862629,06-03-2022,21:25,21:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x103c,37.000000,21.149669,21.239669,06-03-2022,21:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x98a8,MYSRES17DEL02,27.000000,4.900000,12.326356,76.619103,12.346356,76.639103,03-04-2022,8:10,8:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x98a8,27.000000,12.326356,12.346356,03-04-2022,8:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb338,PUNERES14DEL03,34.000000,4.600000,18.516216,73.842527,18.546216,73.872527,05-04-2022,21:60,22:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb338,34.000000,18.516216,18.546216,05-04-2022,22:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x366d,BANGRES05DEL03,24.000000,4.500000,12.970324,77.645748,13.030324,77.705748,05-03-2022,18:40,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x366d,24.000000,12.970324,13.030324,05-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7d75,CHENRES13DEL02,21.000000,4.900000,13.027018,80.254791,13.077018,80.304791,24-03-2022,18:35,18:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7d75,21.000000,13.027018,13.077018,24-03-2022,18:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6d30,SURRES16DEL03,30.000000,4.200000,21.160437,72.774209,21.250437,72.864209,25-03-2022,19:25,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6d30,30.000000,21.160437,21.250437,25-03-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x616f,MUMRES07DEL02,NaN,NaN,19.091458,72.827808,19.221458,72.957808,25-03-2022,NaN,20:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x616f,NaN,19.091458,19.221458,25-03-2022,20:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9ee3,INDORES14DEL01,36.000000,4.500000,22.761593,75.886362,22.871593,75.996362,18-03-2022,23:60,24:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9ee3,36.000000,22.761593,22.871593,18-03-2022,24:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4d82,JAPRES010DEL01,35.000000,4.800000,26.921411,75.793604,26.991411,75.863604,16-03-2022,22:50,22:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4d82,35.000000,26.921411,26.991411,16-03-2022,22:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb757,PUNERES04DEL01,38.000000,4.600000,18.514210,73.838429,18.554210,73.878429,05-04-2022,16:35,16:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb757,38.000000,18.514210,18.554210,05-04-2022,16:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2e53,COIMBRES09DEL01,23.000000,5.000000,11.008638,76.984311,11.018638,76.994311,05-04-2022,10:15,10:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2e53,23.000000,11.008638,11.018638,05-04-2022,10:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd686,ALHRES11DEL03,35.00,4.60,0.00,0.00,0.09,0.09,14-02-2022,17:25,17:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd686,35.00,0.00,0.09,14-02-2022,17:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x828d,MYSRES13DEL01,26.000000,4.800000,12.310972,76.659264,12.320972,76.669264,19-03-2022,10:45,10:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x828d,26.000000,12.310972,12.320972,19-03-2022,10:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb9f5,MYSRES17DEL02,24.000000,4.600000,12.326356,76.619103,12.406356,76.699103,27-03-2022,22:60,23:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb9f5,24.000000,12.326356,12.406356,27-03-2022,23:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x73c4,VADRES07DEL02,31.00,4.90,0.00,0.00,0.05,0.05,21-03-2022,20:25,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x73c4,31.00,0.00,0.05,21-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd427,AGRRES07DEL02,31.000000,4.900000,27.160934,78.044095,27.210934,78.094095,13-02-2022,19:20,19:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd427,31.000000,27.160934,27.210934,13-02-2022,19:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc009,KOLRES03DEL02,NaN,NaN,-22.526461,-88.364453,22.656461,88.494453,18-02-2022,NaN,20:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc009,NaN,-22.526461,22.656461,18-02-2022,20:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7030,RANCHIRES03DEL03,26.00,4.70,0.00,0.00,0.09,0.09,02-04-2022,19:10,19:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7030,26.00,0.00,0.09,02-04-2022,19:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc500,AGRRES08DEL02,35.000000,4.900000,27.160934,78.044095,27.180934,78.064095,17-02-2022,10:40,10:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc500,35.000000,27.160934,27.180934,17-02-2022,10:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd0f4,LUDHRES01DEL02,24.000000,4.800000,30.873988,75.842739,30.893988,75.862739,13-02-2022,10:15,10:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd0f4,24.000000,30.873988,30.893988,13-02-2022,10:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6e8c,INDORES010DEL02,27.000000,4.600000,22.750040,75.902847,22.800040,75.952847,30-03-2022,21:25,21:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6e8c,27.000000,22.750040,22.800040,30-03-2022,21:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa1ee,JAPRES20DEL02,36.000000,4.300000,26.956431,75.776649,26.976431,75.796649,19-03-2022,9:55,9:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa1ee,36.000000,26.956431,26.976431,19-03-2022,9:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4720,PUNERES07DEL02,26.000000,4.600000,18.546947,73.900626,18.676947,74.030626,10-03-2022,22:60,23:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4720,26.000000,18.546947,18.676947,10-03-2022,23:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5691,VADRES05DEL01,30.000000,4.400000,22.310526,73.170937,22.380526,73.240937,08-03-2022,18:60,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5691,30.000000,22.310526,22.380526,08-03-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb8f1,MUMRES02DEL03,34.000000,4.000000,19.221315,72.862381,19.281315,72.922381,11-03-2022,18:50,18:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb8f1,34.000000,19.221315,19.281315,11-03-2022,18:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc790,GOARES010DEL02,28.000000,4.000000,15.546594,73.760431,15.676594,73.890431,16-02-2022,21:10,21:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc790,28.000000,15.546594,15.676594,16-02-2022,21:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3234,INDORES05DEL01,24.000000,4.000000,22.727021,75.884167,22.797021,75.954167,02-03-2022,19:35,19:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3234,24.000000,22.727021,22.797021,02-03-2022,19:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb2be,RANCHIRES05DEL02,21.000000,4.900000,23.355164,85.324097,23.485164,85.454097,04-03-2022,22:40,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb2be,21.000000,23.355164,23.485164,04-03-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7f50,COIMBRES010DEL03,24.000000,4.900000,11.003008,76.975440,11.063009,77.035440,13-03-2022,17:10,17:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7f50,24.000000,11.003008,11.063009,13-03-2022,17:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6fd1,JAPRES20DEL01,25.000000,4.700000,26.956431,75.776649,27.066431,75.886649,02-03-2022,22:25,22:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6fd1,25.000000,26.956431,27.066431,02-03-2022,22:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5a8b,SURRES010DEL02,36.000000,4.500000,21.171060,72.789292,21.191060,72.809292,11-03-2022,11:30,11:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5a8b,36.000000,21.171060,21.191060,11-03-2022,11:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x714d,MYSRES09DEL02,37.000000,4.600000,12.323194,76.630583,12.343194,76.650583,19-03-2022,10:25,10:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x714d,37.000000,12.323194,12.343194,19-03-2022,10:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4bff,VADRES15DEL03,22.00,4.70,0.00,0.00,0.03,0.03,05-04-2022,23:60,24:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4bff,22.00,0.00,0.03,05-04-2022,24:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9925,RANCHIRES09DEL03,37.000000,4.900000,23.351058,85.325731,23.441058,85.415731,31-03-2022,22:50,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9925,37.000000,23.351058,23.441058,31-03-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6fd6,CHENRES17DEL01,23.000000,4.700000,13.045479,80.233110,13.155479,80.343110,16-03-2022,18:25,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6fd6,23.000000,13.045479,13.155479,16-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2872,BANGRES04DEL01,29.000000,4.900000,12.980410,77.640489,13.090410,77.750489,23-03-2022,21:55,22:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2872,29.000000,12.980410,13.090410,23-03-2022,22:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x66c,COIMBRES20DEL02,NaN,NaN,10.994136,76.963303,11.014136,76.983303,05-03-2022,NaN,11:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x66c,NaN,10.994136,11.014136,05-03-2022,11:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x90f7,PUNERES010DEL03,31.000000,4.700000,18.539299,73.897902,18.569299,73.927902,26-03-2022,21:20,21:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x90f7,31.000000,18.539299,18.569299,26-03-2022,21:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xddd,PUNERES010DEL02,NaN,NaN,18.539299,73.897902,18.669299,74.027902,25-03-2022,NaN,23:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xddd,NaN,18.539299,18.669299,25-03-2022,23:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2a29,VADRES05DEL02,39.000000,4.300000,22.310526,73.170937,22.440526,73.300937,02-04-2022,20:60,21:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2a29,39.000000,22.310526,22.440526,02-04-2022,21:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7eb3,JAPRES17DEL03,22.000000,4.600000,26.892312,75.806896,26.952313,75.866896,05-03-2022,21:55,22:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7eb3,22.000000,26.892312,26.952313,05-03-2022,22:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6d17,JAPRES13DEL03,31.000000,4.800000,26.846156,75.802300,26.906156,75.862300,21-03-2022,19:20,19:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6d17,31.000000,26.846156,26.906156,21-03-2022,19:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7134,RANCHIRES01DEL02,24.000000,4.700000,23.416792,85.316842,23.496792,85.396842,20-03-2022,18:25,18:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7134,24.000000,23.416792,23.496792,20-03-2022,18:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa4f0,BANGRES05DEL02,30.000000,4.900000,12.970324,77.645748,13.050324,77.725748,04-03-2022,19:40,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa4f0,30.000000,12.970324,13.050324,04-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x213f,VADRES14DEL03,23.000000,4.100000,22.311603,73.165012,22.371603,73.225012,05-04-2022,23:25,23:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x213f,23.000000,22.311603,22.371603,05-04-2022,23:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x70e8,BANGRES04DEL01,36.000000,5.000000,12.980410,77.640489,13.050410,77.710489,02-03-2022,17:15,17:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x70e8,36.000000,12.980410,13.050410,02-03-2022,17:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8556,BANGRES08DEL03,32.000000,4.800000,12.906229,77.596791,12.966229,77.656791,11-03-2022,21:15,21:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8556,32.000000,12.906229,12.966229,11-03-2022,21:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
